procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609576  69172 946612    0    0     0    80   77  488  0  0 100  0  0 2024-05-16 19:45:43
 0  0      0 14609576  69172 946612    0    0     0     0   83  509  0  0 100  0  0 2024-05-16 19:45:44
 0  0      0 14609576  69172 946744    0    0   128     8   74  474  0  0 100  0  0 2024-05-16 19:45:45
 0  0      0 14609576  69172 946744    0    0     0     0   58  426  0  0 100  0  0 2024-05-16 19:45:46
 0  0      0 14609576  69172 946752    0    0     0     0   57  445  0  0 100  0  0 2024-05-16 19:45:47
 0  0      0 14609576  69180 946752    0    0     0   164   64  465  0  0 100  0  0 2024-05-16 19:45:48
 0  0      0 14609576  69180 946768    0    0     0     0   62  443  0  0 100  0  0 2024-05-16 19:45:49
 0  0      0 14609324  69180 946768    0    0     0     0   62  457  0  0 100  0  0 2024-05-16 19:45:50
 0  0      0 14609324  69180 946772    0    0     0     0   57  441  0  0 100  0  0 2024-05-16 19:45:51
 0  0      0 14609324  69180 946776    0    0     0     0   61  449  0  0 100  0  0 2024-05-16 19:45:52
 0  0      0 14609324  69188 946780    0    0     0    80   63  474  0  0 100  0  0 2024-05-16 19:45:53
 0  0      0 14609124  69188 946784    0    0     0     0   65  440  0  0 100  0  0 2024-05-16 19:45:54
 0  0      0 14609124  69188 946788    0    0     0     0   58  468  0  0 100  0  0 2024-05-16 19:45:55
 0  0      0 14609124  69188 946792    0    0     0     0   56  437  0  0 100  0  0 2024-05-16 19:45:56
 1  0      0 14609124  69188 946796    0    0     0     0   51  416  0  0 100  0  0 2024-05-16 19:45:57
 0  0      0 14609124  69196 946804    0    0     0    76   66  446  0  0 100  0  0 2024-05-16 19:45:58
 0  0      0 14609376  69196 946804    0    0     0     0   58  425  0  0 100  0  0 2024-05-16 19:45:59
 0  0      0 14609376  69196 946808    0    0     0     0   58  448  0  0 100  0  0 2024-05-16 19:46:00
 0  0      0 14607344  69196 946812    0    0     0     0   64  450  0  0 100  0  0 2024-05-16 19:46:01
 0  0      0 14609408  69196 946816    0    0     0     0   55  447  0  0 100  0  0 2024-05-16 19:46:02
 0  0      0 14609408  69204 946816    0    0     0    76   64  461  0  0 100  0  0 2024-05-16 19:46:03
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609408  69204 946824    0    0     0     0   58  469  0  0 100  0  0 2024-05-16 19:46:04
 0  0      0 14609408  69204 946832    0    0     0     0   58  422  0  0 100  0  0 2024-05-16 19:46:05
 0  0      0 14609408  69204 946836    0    0     0     0   59  447  0  0 100  0  0 2024-05-16 19:46:06
 0  0      0 14609156  69204 946840    0    0     0     0   57  432  0  0 100  0  0 2024-05-16 19:46:07
 0  0      0 14609156  69212 946836    0    0     0    28   66  456  0  0 100  0  0 2024-05-16 19:46:08
 0  0      0 14609156  69212 946848    0    0     0    56   65  460  0  0 100  0  0 2024-05-16 19:46:09
 0  0      0 14609156  69212 946852    0    0     0     0   55  453  0  0 100  0  0 2024-05-16 19:46:10
 0  0      0 14609188  69212 946860    0    0     0     0   67  454  0  0 100  0  0 2024-05-16 19:46:11
 0  0      0 14609188  69212 946864    0    0     0     0   53  430  0  0 100  0  0 2024-05-16 19:46:12
 0  1      0 14608936  69220 946860    0    0     0    32   62  467  0  0 100  0  0 2024-05-16 19:46:13
 0  0      0 14609188  69220 946872    0    0     0    48   64  461  0  0 100  0  0 2024-05-16 19:46:14
 0  0      0 14609188  69220 946876    0    0     0     0   54  428  0  0 100  0  0 2024-05-16 19:46:15
 0  0      0 14609188  69220 946880    0    0     0     0   49  431  0  0 100  0  0 2024-05-16 19:46:16
 0  0      0 14609188  69220 946880    0    0     0     0   58  434  0  0 100  0  0 2024-05-16 19:46:17
 0  0      0 14608936  69220 946888    0    0     0     0   59  442  0  0 100  0  0 2024-05-16 19:46:18
 0  0      0 14608936  69228 946884    0    0     0    76   63  455  0  0 100  0  0 2024-05-16 19:46:19
 0  0      0 14608936  69228 946896    0    0     0     0   62  456  0  0 100  0  0 2024-05-16 19:46:20
 0  0      0 14606904  69228 946900    0    0     0     0   64  446  0  0 100  0  0 2024-05-16 19:46:21
 0  0      0 14609224  69228 946904    0    0     0     0   61  442  0  0 100  0  0 2024-05-16 19:46:22
 1  0      0 14609224  69228 946904    0    0     0     0   58  441  0  0 100  0  0 2024-05-16 19:46:23
 0  0      0 14608972  69236 946912    0    0     0    76  112  558  0  0 99  0  0 2024-05-16 19:46:24
